value;date;start;end;duration
7;21/07/2026;14:20;14:21;0m 36s
6;21/07/2026;14:19;14:20;0m 55s
5;21/07/2026;14:19;14:19;0m 21s
4;21/07/2026;14:18;14:19;1m 7s
3;21/07/2026;14:15;14:17;2m 54s
2;21/07/2026;14:13;14:14;1m 3s
1;21/07/2026;14:13;14:13;0m 8s
74;21/07/2026;10:02;10:02;0m 1s
